subfield_id,name,agreement_k25,cka,candidate_size,sensitivity_panels,worst_percentile,best_percentile,shape_pair_alerts
1100,General Agricultural and Biological Sciences,0.4547569444444445,0.6317031074191445,256,27,0.36065573770491804,0.6994535519125683,15
1102,Agronomy and Crop Science,0.4840902777777778,0.6439448009936009,256,27,0.4098360655737705,0.8142076502732241,12
1103,Animal Science and Zoology,0.4583645833333333,0.6386393824800815,256,27,0.3551912568306011,0.819672131147541,26
1104,Aquatic Science,0.4690034722222222,0.6656149942960441,256,27,0.4426229508196721,0.912568306010929,11
1105,"Ecology, Evolution, Behavior and Systematics",0.49705208333333334,0.7004995985405218,256,27,0.6612021857923497,0.9562841530054644,22
1106,Food Science,0.46332638888888883,0.6044976159918902,256,27,0.3551912568306011,0.7540983606557377,23
1109,Insect Science,0.44207986111111114,0.6246051030878119,256,27,0.15846994535519127,0.4972677595628415,6
1110,Plant Science,0.4644965277777777,0.6241124214060615,256,27,0.3879781420765027,0.6939890710382514,23
1111,Soil Science,0.4681736111111111,0.6696203724898259,256,27,0.4371584699453552,0.8961748633879781,21
1202,History,0.3700763888888889,0.5124620531370871,256,27,0.01092896174863388,0.060109289617486336,10
1203,Language and Linguistics,0.4330694444444444,0.6272770216982677,256,27,0.0546448087431694,0.7213114754098361,27
1204,Archeology,0.4343194444444445,0.6089608434095426,256,27,0.08743169398907104,0.48633879781420764,20
1205,Classics,0.33253125000000006,0.46453827981161006,256,0,,,0
1206,Conservation,0.4679548611111111,0.5971605151108895,256,0,,,5
1207,History and Philosophy of Science,0.414673611111111,0.5997291642429045,256,27,0.060109289617486336,0.34972677595628415,10
1208,Literature and Literary Theory,0.3917361111111111,0.6348632507815662,256,27,0.01639344262295082,0.09836065573770492,36
1209,Museology,0.41096875,0.5707012466059715,256,0,,,0
1210,Music,0.4000173611111111,0.5760293313766377,256,27,0.04371584699453552,0.24043715846994534,1
1211,Philosophy,0.4239479166666666,0.6661087839966732,256,27,0.13114754098360656,0.8360655737704918,19
1212,Religious studies,0.3668819444444444,0.491903070478551,256,27,0.00546448087431694,0.02185792349726776,0
1213,Visual Arts and Performing Arts,0.38392708333333325,0.5355005760998217,256,27,0.0273224043715847,0.14754098360655737,0
1303,Biochemistry,0.45707986111111115,0.6256064224652056,256,0,,,0
1304,Biophysics,0.4637951388888888,0.6492635432967379,256,27,0.44808743169398907,0.7759562841530054,0
1305,Biotechnology,0.48368055555555556,0.631882982719786,256,27,0.3005464480874317,0.8743169398907104,0
1306,Cancer Research,0.4301979166666666,0.5941596486685273,256,27,0.10382513661202186,0.6612021857923497,17
1307,Cell Biology,0.5065451388888887,0.7139299824084352,256,27,0.6939890710382514,0.9836065573770492,20
1308,Clinical Biochemistry,0.47790277777777784,0.6467213147563251,256,0,,,0
1310,Endocrinology,0.45647569444444447,0.6183639550556551,256,0,,,0
1311,Genetics,0.5176458333333334,0.6558832208748948,256,27,0.31693989071038253,1.0,23
1312,Molecular Biology,0.44332291666666657,0.5720716659741298,256,27,0.07103825136612021,0.73224043715847,12
1313,Molecular Medicine,0.5039374999999999,0.7905153117218475,256,27,0.5409836065573771,0.9890710382513661,0
1402,Accounting,0.4155763888888889,0.5674260032345955,256,27,0.08196721311475409,0.4098360655737705,17
1403,Business and International Management,0.42889930555555567,0.641015130472676,256,0,,,0
1404,Management Information Systems,0.45046875,0.6360340949530002,256,27,0.25136612021857924,0.48633879781420764,30
1405,Management of Technology and Innovation,0.45365972222222223,0.6272731096208417,256,27,0.366120218579235,0.8360655737704918,15
1406,Marketing,0.4247152777777778,0.5976296243597806,256,27,0.13114754098360656,0.73224043715847,15
1407,Organizational Behavior and Human Resource Management,0.4358611111111112,0.5968128929177035,256,27,0.16939890710382513,0.639344262295082,18
1408,Strategy and Management,0.4126770833333334,0.5803085888596745,256,27,0.06557377049180328,0.2677595628415301,27
1502,Bioengineering,0.4071423611111112,0.6018195999701402,256,27,0.04371584699453552,0.30601092896174864,17
1503,Catalysis,0.43789583333333326,0.6462412550619234,256,27,0.12021857923497267,0.639344262295082,11
1504,Chemical Health and Safety,0.42814583333333334,0.5867048718934534,256,0,,,0
