subfield_id,name,candidates,recipe,k,agreement,within_panel_percentile
1100,General Agricultural and Biological Sciences,128,mean,10,0.4251736111111112,0.4262295081967213
1102,Agronomy and Crop Science,128,mean,10,0.43883680555555554,0.546448087431694
1103,Animal Science and Zoology,128,mean,10,0.43753472222222217,0.5300546448087432
1104,Aquatic Science,128,mean,10,0.4336805555555556,0.4918032786885246
1105,"Ecology, Evolution, Behavior and Systematics",128,mean,10,0.47060763888888885,0.8797814207650273
1106,Food Science,128,mean,10,0.4519791666666666,0.7049180327868853
1109,Insect Science,128,mean,10,0.4033854166666666,0.21311475409836064
1110,Plant Science,128,mean,10,0.42885416666666665,0.453551912568306
1111,Soil Science,128,mean,10,0.44060763888888893,0.5846994535519126
1202,History,128,mean,10,0.3660416666666667,0.03825136612021858
1203,Language and Linguistics,128,mean,10,0.42074652777777777,0.366120218579235
1204,Archeology,128,mean,10,0.3906076388888889,0.1092896174863388
1207,History and Philosophy of Science,128,mean,10,0.39486111111111105,0.13114754098360656
1208,Literature and Literary Theory,128,mean,10,0.33838541666666666,0.01639344262295082
1210,Music,128,mean,10,0.3883333333333333,0.09289617486338798
1211,Philosophy,128,mean,10,0.42147569444444455,0.37158469945355194
1212,Religious studies,128,mean,10,0.33625,0.01092896174863388
1213,Visual Arts and Performing Arts,128,mean,10,0.35835069444444445,0.0273224043715847
1304,Biophysics,128,mean,10,0.4415972222222223,0.6010928961748634
1305,Biotechnology,128,mean,10,0.46324652777777775,0.8306010928961749
1306,Cancer Research,128,mean,10,0.39612847222222225,0.14754098360655737
1307,Cell Biology,128,mean,10,0.4597222222222223,0.7923497267759563
1311,Genetics,128,mean,10,0.5235763888888888,1.0
1312,Molecular Biology,128,mean,10,0.42373263888888896,0.40437158469945356
1313,Molecular Medicine,128,mean,10,0.4813888888888889,0.9398907103825137
1402,Accounting,128,mean,10,0.39281250000000006,0.11475409836065574
1404,Management Information Systems,128,mean,10,0.41932291666666677,0.3551912568306011
1405,Management of Technology and Innovation,128,mean,10,0.4386631944444445,0.5409836065573771
1406,Marketing,128,mean,10,0.40246527777777774,0.20765027322404372
1407,Organizational Behavior and Human Resource Management,128,mean,10,0.41506944444444455,0.30601092896174864
1408,Strategy and Management,128,mean,10,0.3857812500000001,0.08196721311475409
1502,Bioengineering,128,mean,10,0.3694965277777778,0.04371584699453552
1503,Catalysis,128,mean,10,0.4117187499999999,0.2677595628415301
1507,Fluid Flow and Transfer Processes,128,mean,10,0.44699652777777776,0.6557377049180327
1508,Process Chemistry and Technology,128,mean,10,0.43935763888888885,0.5573770491803278
1602,Analytical Chemistry,128,mean,10,0.4359548611111111,0.5136612021857924
1604,Inorganic Chemistry,128,mean,10,0.4436111111111112,0.6284153005464481
1605,Organic Chemistry,128,mean,10,0.3732465277777778,0.06557377049180328
1606,Physical and Theoretical Chemistry,128,mean,10,0.41609375,0.31693989071038253
1607,Spectroscopy,128,mean,10,0.4484548611111111,0.6721311475409836
1702,Artificial Intelligence,128,mean,10,0.40555555555555556,0.22950819672131148
1703,Computational Theory and Mathematics,128,mean,10,0.4747222222222222,0.8907103825136612
1704,Computer Graphics and Computer-Aided Design,128,mean,10,0.4795138888888889,0.9289617486338798
1705,Computer Networks and Communications,128,mean,10,0.3884375,0.09836065573770492
1706,Computer Science Applications,128,mean,10,0.3974652777777778,0.17486338797814208
1707,Computer Vision and Pattern Recognition,128,mean,10,0.4015625,0.19672131147540983
1708,Hardware and Architecture,128,mean,10,0.3861111111111112,0.08743169398907104
1709,Human-Computer Interaction,128,mean,10,0.4421701388888889,0.6065573770491803
1710,Information Systems,128,mean,10,0.4435416666666668,0.6229508196721312
1711,Signal Processing,128,mean,10,0.46079861111111114,0.7978142076502732
1802,Information Systems and Management,128,mean,10,0.4315625,0.46994535519125685
1803,Management Science and Operations Research,128,mean,10,0.4373958333333334,0.5245901639344263
1804,"Statistics, Probability and Uncertainty",128,mean,10,0.4627430555555555,0.825136612021858
1902,Atmospheric Science,128,mean,10,0.46119791666666665,0.8087431693989071
1904,Earth-Surface Processes,128,mean,10,0.4589756944444444,0.7814207650273224
1906,Geochemistry and Petrology,128,mean,10,0.4482118055555556,0.6666666666666666
1907,Geology,128,mean,10,0.4847222222222223,0.9508196721311475
1908,Geophysics,128,mean,10,0.45690972222222226,0.7540983606557377
1910,Oceanography,128,mean,10,0.45614583333333336,0.73224043715847
1911,Paleontology,128,mean,10,0.43918402777777776,0.5519125683060109
2000,"General Economics, Econometrics and Finance",128,mean,10,0.41032986111111114,0.2568306010928962
2002,Economics and Econometrics,128,mean,10,0.39529513888888884,0.14207650273224043
2003,Finance,128,mean,10,0.4402777777777779,0.5792349726775956
2102,Energy Engineering and Power Technology,128,mean,10,0.4248263888888889,0.4207650273224044
2105,"Renewable Energy, Sustainability and the Environment",128,mean,10,0.47881944444444435,0.9180327868852459
2202,Aerospace Engineering,128,mean,10,0.46732638888888883,0.8579234972677595
2203,Automotive Engineering,128,mean,10,0.4788368055555555,0.9234972677595629
2204,Biomedical Engineering,128,mean,10,0.47559027777777785,0.9016393442622951
2205,Civil and Structural Engineering,128,mean,10,0.39015625000000004,0.10382513661202186
2206,Computational Mechanics,128,mean,10,0.43312500000000004,0.48633879781420764
2207,Control and Systems Engineering,128,mean,10,0.43961805555555566,0.5683060109289617
2208,Electrical and Electronic Engineering,128,mean,10,0.4394444444444444,0.5628415300546448
2209,Industrial and Manufacturing Engineering,128,mean,10,0.4156423611111111,0.3114754098360656
2210,Mechanical Engineering,128,mean,10,0.4127604166666667,0.2896174863387978
2211,Mechanics of Materials,128,mean,10,0.4565624999999999,0.7486338797814208
2212,Ocean Engineering,128,mean,10,0.43663194444444436,0.5191256830601093
2213,"Safety, Risk, Reliability and Quality",128,mean,10,0.45635416666666667,0.7431693989071039
2214,Media Technology,128,mean,10,0.48668402777777764,0.9617486338797814
2215,Building and Construction,128,mean,10,0.48989583333333336,0.9726775956284153
2303,Ecology,128,mean,10,0.4643749999999999,0.8360655737704918
2304,Environmental Chemistry,128,mean,10,0.47975694444444444,0.9344262295081968
2305,Environmental Engineering,128,mean,10,0.4375694444444444,0.5355191256830601
2306,Global and Planetary Change,128,mean,10,0.4984895833333334,0.9890710382513661
2307,"Health, Toxicology and Mutagenesis",128,mean,10,0.45925347222222207,0.7868852459016393
2308,"Management, Monitoring, Policy and Law",128,mean,10,0.4445833333333333,0.644808743169399
2309,Nature and Landscape Conservation,128,mean,10,0.48578125000000005,0.9562841530054644
2310,Pollution,128,mean,10,0.4580555555555555,0.7704918032786885
2311,Waste Management and Disposal,128,mean,10,0.4019097222222222,0.20218579234972678
2312,Water Science and Technology,128,mean,10,0.47397569444444443,0.8852459016393442
