outcome,feature,coefficient,identified,rank,columns
cka_primary,intercept,0.6812818024785497,True,7,7
cka_primary,same_architecture,-0.10661738156663392,True,7,7
cka_primary,same_lineage,0.056589031171102505,True,7,7
cka_primary,same_final_corpus_group,-0.04183227643642267,True,7,7
cka_primary,same_objective,0.3360723063385891,True,7,7
cka_primary,same_domain,-0.02357187254204961,True,7,7
cka_primary,same_pooling,-0.11553024816443108,True,7,7
cka_equal2048,intercept,0.6812932256758144,True,7,7
cka_equal2048,same_architecture,-0.10660199124924477,True,7,7
cka_equal2048,same_lineage,0.05657537077179996,True,7,7
cka_equal2048,same_final_corpus_group,-0.04179100556961853,True,7,7
cka_equal2048,same_objective,0.33599939380393246,True,7,7
cka_equal2048,same_domain,-0.02358796569523971,True,7,7
cka_equal2048,same_pooling,-0.11550059277986657,True,7,7
cka_quality,intercept,0.6958735605182534,True,7,7
cka_quality,same_architecture,-0.10075971708136765,True,7,7
cka_quality,same_lineage,0.05613838184025951,True,7,7
cka_quality,same_final_corpus_group,-0.0470122188751584,True,7,7
cka_quality,same_objective,0.3232266546535215,True,7,7
cka_quality,same_domain,-0.02523006264480645,True,7,7
cka_quality,same_pooling,-0.10991671896550194,True,7,7
cka_cls,intercept,0.5606074750705511,True,7,7
cka_cls,same_architecture,-0.08745577654608477,True,7,7
cka_cls,same_lineage,0.042029923963195596,True,7,7
cka_cls,same_final_corpus_group,0.15922099844334042,True,7,7
cka_cls,same_objective,0.19039917517581834,True,7,7
cka_cls,same_domain,-0.05614447406971243,True,7,7
cka_cls,same_pooling,-0.0211153363052436,True,7,7
cka_sep,intercept,0.6118550947298446,True,7,7
cka_sep,same_architecture,-0.08932761039449671,True,7,7
cka_sep,same_lineage,-0.002731513277640075,True,7,7
cka_sep,same_final_corpus_group,0.4053362060075775,True,7,7
cka_sep,same_objective,-0.025584908454543375,True,7,7
cka_sep,same_domain,-0.1269372058312428,True,7,7
cka_sep,same_pooling,0.003273605180053561,True,7,7
neighbors_2048_mean_k25,intercept,0.37876106831632306,True,7,7
neighbors_2048_mean_k25,same_architecture,-0.12357029718951747,True,7,7
neighbors_2048_mean_k25,same_lineage,0.03337138673397124,True,7,7
neighbors_2048_mean_k25,same_final_corpus_group,-0.021746630626904438,True,7,7
neighbors_2048_mean_k25,same_objective,0.3227696221022147,True,7,7
neighbors_2048_mean_k25,same_domain,-0.030914475113541284,True,7,7
neighbors_2048_mean_k25,same_pooling,-0.10888713110325875,True,7,7
neighbors_2048_cls_k25,intercept,0.2746280613136039,True,7,7
neighbors_2048_cls_k25,same_architecture,-0.15569788432823897,True,7,7
neighbors_2048_cls_k25,same_lineage,0.019163879921187597,True,7,7
neighbors_2048_cls_k25,same_final_corpus_group,0.18834978085661688,True,7,7
neighbors_2048_cls_k25,same_objective,0.11305714124209619,True,7,7
neighbors_2048_cls_k25,same_domain,-0.04550642343951113,True,7,7
neighbors_2048_cls_k25,same_pooling,0.04420521406565679,True,7,7
neighbors_2048_sep_k25,intercept,0.3229370710336952,True,7,7
neighbors_2048_sep_k25,same_architecture,-0.08750237116731269,True,7,7
neighbors_2048_sep_k25,same_lineage,-0.004680988961525152,True,7,7
neighbors_2048_sep_k25,same_final_corpus_group,0.24969461815962257,True,7,7
neighbors_2048_sep_k25,same_objective,0.06752278364557798,True,7,7
neighbors_2048_sep_k25,same_domain,-0.06926686074848062,True,7,7
neighbors_2048_sep_k25,same_pooling,-0.029416821260613183,True,7,7
